LocationGlobal:lat=-35.3632604,lon=149.1652287,alt=585.83
LocationGlobal:lat=-35.3629785,lon=149.1656371,alt=589.46
LocationGlobal:lat=-35.3636359,lon=149.1655082,alt=593.07
LocationGlobal:lat=-35.3633542,lon=149.165448,alt=584.53
